Value,Group,Condition
30.58133,Comp,Hypoxia
24.28167,Comp,Hypoxia
30.36667,Comp,Hypoxia
15.225,Ctrl,Hypoxia
15.08867,Ctrl,Hypoxia
17.61867,Ctrl,Hypoxia
15.85033,Comp,Normoxia
16.917,Comp,Normoxia
17.082,Comp,Normoxia
8.236667,Ctrl,Normoxia
11.809,Ctrl,Normoxia
9.071333,Ctrl,Normoxia
