Number ID	Sample ID	Nucleic Acid	Volume for 1600 ng	Volume of water
1	G-C1	168.4	9.5	3.7
2	G-C2	180.8	8.8	4.4
3	G-C3	151.8	10.5	2.7
4	G-E1	143.8	11.1	2.1
5	G-E2	188.2	8.5	4.7
6	G-E3	125.6	12.7	0.5
7	A-C1	224.2	7.1	6.1
8	A-C2	237.8	6.7	6.5
9	A-C3	229.1	7.0	6.2
10	A-E1	165.6	9.7	3.5
11	A-E2	216.8	7.4	5.8
12	A-E3	172.2	9.3	3.9
