Sample,Biogroup,Refgroup
A-C1,IHA Ctrl,1
A-C2,IHA Ctrl,1
A-C3,IHA Ctrl,1
A-E1,IHA Comp,0
A-E2,IHA Comp,0
A-E3,IHA Comp,0
G-C1,uGlia Ctrl,0
G-C2,uGlia Ctrl,0
G-C3,uGlia Ctrl,0
G-E1,uGlia Comp,0
G-E2,uGlia Comp,0
G-E3,uGlia Comp,0
